MAC Address	IP Address	Device class	Device identification	Softwarer identification	Software version	Open ports	Communication ranges and Protocols	Vendor	Device Information	User Text
60-A4-4C-8E-21-38	192.168.100.1	general_purpose	router.asus.com			"5,317,233,394,547,390,000,000,000,000"	"531,801,748,946"	ASUSTek COMPUTER INC.	Your Router	MACBOOKPRO-1121
30-05-5C-48-87-49	192.168.100.10	general_purpose	printer			"23,25,443,515,631,9100,54921,54922,54923"	"23,25,443,515,54921,54922,54923"	"Brother industries, LTD."		BRN30055C488749
34-08-BC-51-2C-99	192.168.100.100									
28-F0-76-0E-99-40	192.168.100.110	general_purpose	laptop			"17,500,491,685,762,100,000"	17500	"Apple, Inc."		ZHUPINGS-IMAC
C0-18-85-BB-DA-D9	192.168.100.117	general_purpose	laptop					"Hon Hai Precision Ind. Co.,Ltd."		sayan-Inspiron-5520
94-65-2D-C6-AA-72	192.168.100.119							"OnePlus Technology (Shenzhen) Co., Ltd"		OnePlus_5T
C0-A5-3E-0E-4E-20	192.168.100.123	general_purpose	cellphones					"Apple, Inc."		yinguohdeiPhone
8C-79-67-ED-29-1C	192.168.100.135	general_purpose	phone					zte corporation		android-18ed343e9b984318
64-CC-2E-12-45-F7	192.168.100.137	general_purpose	cellphones					Xiaomi Communications Co Ltd		Compy-386
A4-5E-60-C8-DC-F3	192.168.100.141	general_purpose	laptop			"225,397,956,672"	22	"Apple, Inc."		MANALS-MBP
D0-50-99-6C-30-AF	192.168.100.145					"1,359,029,122,179,330,000,000,000,000,000,000,000,000"	"1,359,029,123,389,530,000,000"	ASRock Incorporation		Compy-386
B8-E8-56-2B-9F-94	192.168.100.147	general_purpose	laptop			"175,002,055,951,795"	"175,002,055,951,795"	"Apple, Inc."		MACBOOKPRO-9F94
4C-66-41-22-BC-F9	192.168.100.155	general_purpose	cellphones					SAMSUNG ELECTRO-MECHANICS(THAILAND)		Samsung-Galaxy-S7-edge
94-65-2D-C6-4C-40	192.168.100.162	general_purpose	laptop					"OnePlus Technology (Shenzhen) Co., Ltd"		MACBOOKPRO-9F94
F4-5C-89-A8-59-2D	192.168.100.171									
7C-04-D0-BB-70-7E	192.168.100.187							"Apple, Inc."		Jibiaos-Air
F8-28-19-B5-20-FD	192.168.100.193					"4,439,039,131,947,530,000,000,000,000,000"	"443,903,913,194,753,000,000,000,000"			
F8-28-19-B5-20-FD	192.168.100.193	general_purpose	laptop					Liteon Technology Corporation		LAPTOP-V1U0S4R1
D0-7E-35-98-C5-6F	192.168.100.197	general_purpose	laptop					Intel Corporate		DIPTI
60-A4-4C-8D-2A-D0	192.168.100.2					"33,945,473,999,818,000"	18017	ASUSTek COMPUTER INC.		
3C-FA-43-A2-C5-38	192.168.100.200							"HUAWEI TECHNOLOGIES CO.,LTD"		DIPTI
4C-32-75-93-B6-0F	192.168.100.206					"883,283,590,052,096"	88	"Apple, Inc."		BOS-MPVH2
4C-0B-BE-22-19-96	192.168.100.207	general_purpose	desktop					Microsoft		DESKTOP-VDP1E0R
DC-A4-CA-0E-29-6C	192.168.100.212									
D0-2B-20-76-10-04	192.168.100.222									
08-D4-0C-A9-41-01	192.168.100.226					"46,599,511,951,650,200,000,000,000,000,000,000,000,000,000,000"	"465,995,119,516,504,000,000,000,000,000"			
08-D4-0C-A9-41-01	192.168.100.226	general_purpose	laptop					Intel Corporate		LAPTOP-0ERA3COA
